id,label,type,mode,octave,interval,split
5191,A-3-aug-arpeggio-0,arpeggio,aug-arpeggio,3,0,training
5192,A-3-aug-arpeggio-1,arpeggio,aug-arpeggio,3,1,training
5193,A-3-aug-arpeggio-2,arpeggio,aug-arpeggio,3,2,validation
5194,A-4-aug-arpeggio-0,arpeggio,aug-arpeggio,4,0,training
5195,A-4-aug-arpeggio-1,arpeggio,aug-arpeggio,4,1,training
5196,A-4-aug-arpeggio-2,arpeggio,aug-arpeggio,4,2,training
5197,A-5-aug-arpeggio-0,arpeggio,aug-arpeggio,5,0,training
5198,A-5-aug-arpeggio-1,arpeggio,aug-arpeggio,5,1,training
5199,A-5-aug-arpeggio-2,arpeggio,aug-arpeggio,5,2,training
5200,A-6-aug-arpeggio-0,arpeggio,aug-arpeggio,6,0,training
5201,A-6-aug-arpeggio-1,arpeggio,aug-arpeggio,6,1,test
5202,A-6-aug-arpeggio-2,arpeggio,aug-arpeggio,6,2,training
5203,A-7-aug-arpeggio-0,arpeggio,aug-arpeggio,7,0,training
5204,A-7-aug-arpeggio-1,arpeggio,aug-arpeggio,7,1,training
5205,A-7-aug-arpeggio-2,arpeggio,aug-arpeggio,7,2,training
5206,Ab-1-aug-arpeggio-0,arpeggio,aug-arpeggio,1,0,training
5207,Ab-1-aug-arpeggio-1,arpeggio,aug-arpeggio,1,1,training
5208,Ab-1-aug-arpeggio-2,arpeggio,aug-arpeggio,1,2,training
5209,Ab-2-aug-arpeggio-0,arpeggio,aug-arpeggio,2,0,training
5210,Ab-2-aug-arpeggio-1,arpeggio,aug-arpeggio,2,1,training
5211,Ab-2-aug-arpeggio-2,arpeggio,aug-arpeggio,2,2,training
5212,Ab-3-aug-arpeggio-0,arpeggio,aug-arpeggio,3,0,training
5213,Ab-3-aug-arpeggio-1,arpeggio,aug-arpeggio,3,1,training
5214,Ab-3-aug-arpeggio-2,arpeggio,aug-arpeggio,3,2,validation
5215,Ab-4-aug-arpeggio-0,arpeggio,aug-arpeggio,4,0,training
5216,Ab-4-aug-arpeggio-1,arpeggio,aug-arpeggio,4,1,validation
5217,Ab-4-aug-arpeggio-2,arpeggio,aug-arpeggio,4,2,validation
5218,Ab-5-aug-arpeggio-0,arpeggio,aug-arpeggio,5,0,training
5219,Ab-5-aug-arpeggio-1,arpeggio,aug-arpeggio,5,1,validation
5220,Ab-5-aug-arpeggio-2,arpeggio,aug-arpeggio,5,2,training
5221,Ab-6-aug-arpeggio-0,arpeggio,aug-arpeggio,6,0,training
5222,Ab-6-aug-arpeggio-1,arpeggio,aug-arpeggio,6,1,training
5223,Ab-6-aug-arpeggio-2,arpeggio,aug-arpeggio,6,2,training
5224,Ab-7-aug-arpeggio-0,arpeggio,aug-arpeggio,7,0,training
5225,Ab-7-aug-arpeggio-1,arpeggio,aug-arpeggio,7,1,test
5226,Ab-7-aug-arpeggio-2,arpeggio,aug-arpeggio,7,2,validation
5227,B-1-aug-arpeggio-0,arpeggio,aug-arpeggio,1,0,training
5228,B-1-aug-arpeggio-1,arpeggio,aug-arpeggio,1,1,test
5229,B-1-aug-arpeggio-2,arpeggio,aug-arpeggio,1,2,training
5230,B-2-aug-arpeggio-0,arpeggio,aug-arpeggio,2,0,test
5231,B-2-aug-arpeggio-1,arpeggio,aug-arpeggio,2,1,test
5232,B-2-aug-arpeggio-2,arpeggio,aug-arpeggio,2,2,training
5233,B-3-aug-arpeggio-0,arpeggio,aug-arpeggio,3,0,training
5234,B-3-aug-arpeggio-1,arpeggio,aug-arpeggio,3,1,validation
5235,B-3-aug-arpeggio-2,arpeggio,aug-arpeggio,3,2,training
5236,B-4-aug-arpeggio-0,arpeggio,aug-arpeggio,4,0,training
5237,B-4-aug-arpeggio-1,arpeggio,aug-arpeggio,4,1,training
5238,B-4-aug-arpeggio-2,arpeggio,aug-arpeggio,4,2,training
5239,B-5-aug-arpeggio-0,arpeggio,aug-arpeggio,5,0,training
5240,B-5-aug-arpeggio-1,arpeggio,aug-arpeggio,5,1,training
5241,B-5-aug-arpeggio-2,arpeggio,aug-arpeggio,5,2,training
5242,B-6-aug-arpeggio-0,arpeggio,aug-arpeggio,6,0,training
5243,B-6-aug-arpeggio-1,arpeggio,aug-arpeggio,6,1,training
5244,B-6-aug-arpeggio-2,arpeggio,aug-arpeggio,6,2,training
5245,B-7-aug-arpeggio-0,arpeggio,aug-arpeggio,7,0,training
5246,B-7-aug-arpeggio-1,arpeggio,aug-arpeggio,7,1,training
5247,B-7-aug-arpeggio-2,arpeggio,aug-arpeggio,7,2,training
5248,Bb-1-aug-arpeggio-0,arpeggio,aug-arpeggio,1,0,training
5249,Bb-1-aug-arpeggio-1,arpeggio,aug-arpeggio,1,1,training
5250,Bb-1-aug-arpeggio-2,arpeggio,aug-arpeggio,1,2,training
5251,Bb-2-aug-arpeggio-0,arpeggio,aug-arpeggio,2,0,training
5252,Bb-2-aug-arpeggio-1,arpeggio,aug-arpeggio,2,1,training
5253,Bb-2-aug-arpeggio-2,arpeggio,aug-arpeggio,2,2,training
5254,Bb-3-aug-arpeggio-0,arpeggio,aug-arpeggio,3,0,training
5255,Bb-3-aug-arpeggio-1,arpeggio,aug-arpeggio,3,1,training
5256,Bb-3-aug-arpeggio-2,arpeggio,aug-arpeggio,3,2,training
5257,Bb-4-aug-arpeggio-0,arpeggio,aug-arpeggio,4,0,training
5258,Bb-4-aug-arpeggio-1,arpeggio,aug-arpeggio,4,1,training
5259,Bb-4-aug-arpeggio-2,arpeggio,aug-arpeggio,4,2,test
5260,Bb-5-aug-arpeggio-0,arpeggio,aug-arpeggio,5,0,training
5261,Bb-5-aug-arpeggio-1,arpeggio,aug-arpeggio,5,1,training
5262,Bb-5-aug-arpeggio-2,arpeggio,aug-arpeggio,5,2,training
5263,Bb-6-aug-arpeggio-0,arpeggio,aug-arpeggio,6,0,test
5264,Bb-6-aug-arpeggio-1,arpeggio,aug-arpeggio,6,1,training
5265,Bb-6-aug-arpeggio-2,arpeggio,aug-arpeggio,6,2,training
5266,Bb-7-aug-arpeggio-0,arpeggio,aug-arpeggio,7,0,training
5267,Bb-7-aug-arpeggio-1,arpeggio,aug-arpeggio,7,1,training
5268,Bb-7-aug-arpeggio-2,arpeggio,aug-arpeggio,7,2,training
5269,C#-1-aug-arpeggio-0,arpeggio,aug-arpeggio,1,0,validation
5270,C#-1-aug-arpeggio-1,arpeggio,aug-arpeggio,1,1,validation
5271,C#-1-aug-arpeggio-2,arpeggio,aug-arpeggio,1,2,training
5272,C#-2-aug-arpeggio-0,arpeggio,aug-arpeggio,2,0,training
5273,C#-2-aug-arpeggio-1,arpeggio,aug-arpeggio,2,1,training
5274,C#-2-aug-arpeggio-2,arpeggio,aug-arpeggio,2,2,training
5275,C#-3-aug-arpeggio-0,arpeggio,aug-arpeggio,3,0,training
5276,C#-3-aug-arpeggio-1,arpeggio,aug-arpeggio,3,1,training
5277,C#-3-aug-arpeggio-2,arpeggio,aug-arpeggio,3,2,training
5278,C#-4-aug-arpeggio-0,arpeggio,aug-arpeggio,4,0,training
5279,C#-4-aug-arpeggio-1,arpeggio,aug-arpeggio,4,1,training
5280,C#-4-aug-arpeggio-2,arpeggio,aug-arpeggio,4,2,validation
5281,C#-5-aug-arpeggio-0,arpeggio,aug-arpeggio,5,0,training
5282,C#-5-aug-arpeggio-1,arpeggio,aug-arpeggio,5,1,training
5283,C#-5-aug-arpeggio-2,arpeggio,aug-arpeggio,5,2,training
5284,C#-6-aug-arpeggio-0,arpeggio,aug-arpeggio,6,0,validation
5285,C#-6-aug-arpeggio-1,arpeggio,aug-arpeggio,6,1,test
5286,C#-6-aug-arpeggio-2,arpeggio,aug-arpeggio,6,2,validation
5287,C#-7-aug-arpeggio-0,arpeggio,aug-arpeggio,7,0,test
5288,C#-7-aug-arpeggio-1,arpeggio,aug-arpeggio,7,1,validation
5289,C#-7-aug-arpeggio-2,arpeggio,aug-arpeggio,7,2,training
5290,C-1-aug-arpeggio-0,arpeggio,aug-arpeggio,1,0,training
5291,C-1-aug-arpeggio-1,arpeggio,aug-arpeggio,1,1,training
5292,C-1-aug-arpeggio-2,arpeggio,aug-arpeggio,1,2,training
5293,C-2-aug-arpeggio-0,arpeggio,aug-arpeggio,2,0,training
5294,C-2-aug-arpeggio-1,arpeggio,aug-arpeggio,2,1,training
5295,C-2-aug-arpeggio-2,arpeggio,aug-arpeggio,2,2,test
5296,C-3-aug-arpeggio-0,arpeggio,aug-arpeggio,3,0,training
5297,C-3-aug-arpeggio-1,arpeggio,aug-arpeggio,3,1,training
5298,C-3-aug-arpeggio-2,arpeggio,aug-arpeggio,3,2,test
5299,C-4-aug-arpeggio-0,arpeggio,aug-arpeggio,4,0,training
5300,C-4-aug-arpeggio-1,arpeggio,aug-arpeggio,4,1,training
5301,C-4-aug-arpeggio-2,arpeggio,aug-arpeggio,4,2,training
5302,C-5-aug-arpeggio-0,arpeggio,aug-arpeggio,5,0,training
5303,C-5-aug-arpeggio-1,arpeggio,aug-arpeggio,5,1,training
5304,C-5-aug-arpeggio-2,arpeggio,aug-arpeggio,5,2,test
5305,C-6-aug-arpeggio-0,arpeggio,aug-arpeggio,6,0,training
5306,C-6-aug-arpeggio-1,arpeggio,aug-arpeggio,6,1,training
5307,C-6-aug-arpeggio-2,arpeggio,aug-arpeggio,6,2,training
5308,C-7-aug-arpeggio-0,arpeggio,aug-arpeggio,7,0,training
5309,C-7-aug-arpeggio-1,arpeggio,aug-arpeggio,7,1,training
5310,C-7-aug-arpeggio-2,arpeggio,aug-arpeggio,7,2,training
5311,C-8-aug-arpeggio-0,arpeggio,aug-arpeggio,8,0,training
5312,C-8-aug-arpeggio-1,arpeggio,aug-arpeggio,8,1,training
5313,C-8-aug-arpeggio-2,arpeggio,aug-arpeggio,8,2,training
5314,D-1-aug-arpeggio-0,arpeggio,aug-arpeggio,1,0,training
5315,D-1-aug-arpeggio-1,arpeggio,aug-arpeggio,1,1,training
5316,D-1-aug-arpeggio-2,arpeggio,aug-arpeggio,1,2,training
5317,D-2-aug-arpeggio-0,arpeggio,aug-arpeggio,2,0,training
5318,D-2-aug-arpeggio-1,arpeggio,aug-arpeggio,2,1,training
5319,D-2-aug-arpeggio-2,arpeggio,aug-arpeggio,2,2,training
5320,D-3-aug-arpeggio-0,arpeggio,aug-arpeggio,3,0,training
5321,D-3-aug-arpeggio-1,arpeggio,aug-arpeggio,3,1,training
5322,D-3-aug-arpeggio-2,arpeggio,aug-arpeggio,3,2,test
5323,D-4-aug-arpeggio-0,arpeggio,aug-arpeggio,4,0,training
5324,D-4-aug-arpeggio-1,arpeggio,aug-arpeggio,4,1,training
5325,D-4-aug-arpeggio-2,arpeggio,aug-arpeggio,4,2,training
5326,D-5-aug-arpeggio-0,arpeggio,aug-arpeggio,5,0,training
5327,D-5-aug-arpeggio-1,arpeggio,aug-arpeggio,5,1,training
5328,D-5-aug-arpeggio-2,arpeggio,aug-arpeggio,5,2,training
5329,D-6-aug-arpeggio-0,arpeggio,aug-arpeggio,6,0,training
5330,D-6-aug-arpeggio-1,arpeggio,aug-arpeggio,6,1,test
5331,D-6-aug-arpeggio-2,arpeggio,aug-arpeggio,6,2,training
5332,D-7-aug-arpeggio-0,arpeggio,aug-arpeggio,7,0,training
5333,D-7-aug-arpeggio-1,arpeggio,aug-arpeggio,7,1,test
5334,D-7-aug-arpeggio-2,arpeggio,aug-arpeggio,7,2,training
5335,E-1-aug-arpeggio-0,arpeggio,aug-arpeggio,1,0,training
5336,E-1-aug-arpeggio-1,arpeggio,aug-arpeggio,1,1,training
5337,E-1-aug-arpeggio-2,arpeggio,aug-arpeggio,1,2,training
5338,E-2-aug-arpeggio-0,arpeggio,aug-arpeggio,2,0,training
5339,E-2-aug-arpeggio-1,arpeggio,aug-arpeggio,2,1,validation
5340,E-2-aug-arpeggio-2,arpeggio,aug-arpeggio,2,2,validation
5341,E-3-aug-arpeggio-0,arpeggio,aug-arpeggio,3,0,training
5342,E-3-aug-arpeggio-1,arpeggio,aug-arpeggio,3,1,training
5343,E-3-aug-arpeggio-2,arpeggio,aug-arpeggio,3,2,test
5344,E-4-aug-arpeggio-0,arpeggio,aug-arpeggio,4,0,training
5345,E-4-aug-arpeggio-1,arpeggio,aug-arpeggio,4,1,validation
5346,E-4-aug-arpeggio-2,arpeggio,aug-arpeggio,4,2,training
5347,E-5-aug-arpeggio-0,arpeggio,aug-arpeggio,5,0,training
5348,E-5-aug-arpeggio-1,arpeggio,aug-arpeggio,5,1,training
5349,E-5-aug-arpeggio-2,arpeggio,aug-arpeggio,5,2,training
5350,E-6-aug-arpeggio-0,arpeggio,aug-arpeggio,6,0,training
5351,E-6-aug-arpeggio-1,arpeggio,aug-arpeggio,6,1,training
5352,E-6-aug-arpeggio-2,arpeggio,aug-arpeggio,6,2,training
5353,E-7-aug-arpeggio-0,arpeggio,aug-arpeggio,7,0,training
5354,E-7-aug-arpeggio-1,arpeggio,aug-arpeggio,7,1,training
5355,E-7-aug-arpeggio-2,arpeggio,aug-arpeggio,7,2,training
5356,Eb-1-aug-arpeggio-0,arpeggio,aug-arpeggio,1,0,training
5357,Eb-1-aug-arpeggio-1,arpeggio,aug-arpeggio,1,1,training
5358,Eb-1-aug-arpeggio-2,arpeggio,aug-arpeggio,1,2,test
5359,Eb-2-aug-arpeggio-0,arpeggio,aug-arpeggio,2,0,test
5360,Eb-2-aug-arpeggio-1,arpeggio,aug-arpeggio,2,1,training
5361,Eb-2-aug-arpeggio-2,arpeggio,aug-arpeggio,2,2,training
5362,Eb-3-aug-arpeggio-0,arpeggio,aug-arpeggio,3,0,test
5363,Eb-3-aug-arpeggio-1,arpeggio,aug-arpeggio,3,1,training
5364,Eb-3-aug-arpeggio-2,arpeggio,aug-arpeggio,3,2,training
5365,Eb-4-aug-arpeggio-0,arpeggio,aug-arpeggio,4,0,training
5366,Eb-4-aug-arpeggio-1,arpeggio,aug-arpeggio,4,1,training
5367,Eb-4-aug-arpeggio-2,arpeggio,aug-arpeggio,4,2,training
5368,Eb-5-aug-arpeggio-0,arpeggio,aug-arpeggio,5,0,training
5369,Eb-5-aug-arpeggio-1,arpeggio,aug-arpeggio,5,1,training
5370,Eb-5-aug-arpeggio-2,arpeggio,aug-arpeggio,5,2,training
5371,Eb-6-aug-arpeggio-0,arpeggio,aug-arpeggio,6,0,training
5372,Eb-6-aug-arpeggio-1,arpeggio,aug-arpeggio,6,1,training
5373,Eb-6-aug-arpeggio-2,arpeggio,aug-arpeggio,6,2,test
5374,Eb-7-aug-arpeggio-0,arpeggio,aug-arpeggio,7,0,training
5375,Eb-7-aug-arpeggio-1,arpeggio,aug-arpeggio,7,1,training
5376,Eb-7-aug-arpeggio-2,arpeggio,aug-arpeggio,7,2,training
5377,F#-1-aug-arpeggio-0,arpeggio,aug-arpeggio,1,0,training
5378,F#-1-aug-arpeggio-1,arpeggio,aug-arpeggio,1,1,training
5379,F#-1-aug-arpeggio-2,arpeggio,aug-arpeggio,1,2,training
5380,F#-2-aug-arpeggio-0,arpeggio,aug-arpeggio,2,0,training
5381,F#-2-aug-arpeggio-1,arpeggio,aug-arpeggio,2,1,training
5382,F#-2-aug-arpeggio-2,arpeggio,aug-arpeggio,2,2,training
5383,F#-3-aug-arpeggio-0,arpeggio,aug-arpeggio,3,0,validation
5384,F#-3-aug-arpeggio-1,arpeggio,aug-arpeggio,3,1,training
5385,F#-3-aug-arpeggio-2,arpeggio,aug-arpeggio,3,2,training
5386,F#-4-aug-arpeggio-0,arpeggio,aug-arpeggio,4,0,training
5387,F#-4-aug-arpeggio-1,arpeggio,aug-arpeggio,4,1,training
5388,F#-4-aug-arpeggio-2,arpeggio,aug-arpeggio,4,2,training
5389,F#-5-aug-arpeggio-0,arpeggio,aug-arpeggio,5,0,validation
5390,F#-5-aug-arpeggio-1,arpeggio,aug-arpeggio,5,1,training
5391,F#-5-aug-arpeggio-2,arpeggio,aug-arpeggio,5,2,training
5392,F#-6-aug-arpeggio-0,arpeggio,aug-arpeggio,6,0,training
5393,F#-6-aug-arpeggio-1,arpeggio,aug-arpeggio,6,1,validation
5394,F#-6-aug-arpeggio-2,arpeggio,aug-arpeggio,6,2,training
5395,F#-7-aug-arpeggio-0,arpeggio,aug-arpeggio,7,0,validation
5396,F#-7-aug-arpeggio-1,arpeggio,aug-arpeggio,7,1,training
5397,F#-7-aug-arpeggio-2,arpeggio,aug-arpeggio,7,2,validation
5398,F-1-aug-arpeggio-0,arpeggio,aug-arpeggio,1,0,training
5399,F-1-aug-arpeggio-1,arpeggio,aug-arpeggio,1,1,test
5400,F-1-aug-arpeggio-2,arpeggio,aug-arpeggio,1,2,test
5401,F-2-aug-arpeggio-0,arpeggio,aug-arpeggio,2,0,training
5402,F-2-aug-arpeggio-1,arpeggio,aug-arpeggio,2,1,training
5403,F-2-aug-arpeggio-2,arpeggio,aug-arpeggio,2,2,validation
5404,F-3-aug-arpeggio-0,arpeggio,aug-arpeggio,3,0,training
5405,F-3-aug-arpeggio-1,arpeggio,aug-arpeggio,3,1,training
5406,F-3-aug-arpeggio-2,arpeggio,aug-arpeggio,3,2,training
5407,F-4-aug-arpeggio-0,arpeggio,aug-arpeggio,4,0,test
5408,F-4-aug-arpeggio-1,arpeggio,aug-arpeggio,4,1,validation
5409,F-4-aug-arpeggio-2,arpeggio,aug-arpeggio,4,2,training
5410,F-5-aug-arpeggio-0,arpeggio,aug-arpeggio,5,0,training
5411,F-5-aug-arpeggio-1,arpeggio,aug-arpeggio,5,1,training
5412,F-5-aug-arpeggio-2,arpeggio,aug-arpeggio,5,2,training
5413,F-6-aug-arpeggio-0,arpeggio,aug-arpeggio,6,0,training
5414,F-6-aug-arpeggio-1,arpeggio,aug-arpeggio,6,1,training
5415,F-6-aug-arpeggio-2,arpeggio,aug-arpeggio,6,2,training
5416,F-7-aug-arpeggio-0,arpeggio,aug-arpeggio,7,0,validation
5417,F-7-aug-arpeggio-1,arpeggio,aug-arpeggio,7,1,training
5418,F-7-aug-arpeggio-2,arpeggio,aug-arpeggio,7,2,training
5419,G-1-aug-arpeggio-0,arpeggio,aug-arpeggio,1,0,training
5420,G-1-aug-arpeggio-1,arpeggio,aug-arpeggio,1,1,test
5421,G-1-aug-arpeggio-2,arpeggio,aug-arpeggio,1,2,training
5422,G-2-aug-arpeggio-0,arpeggio,aug-arpeggio,2,0,validation
5423,G-2-aug-arpeggio-1,arpeggio,aug-arpeggio,2,1,test
5424,G-2-aug-arpeggio-2,arpeggio,aug-arpeggio,2,2,test
5425,G-3-aug-arpeggio-0,arpeggio,aug-arpeggio,3,0,training
5426,G-3-aug-arpeggio-1,arpeggio,aug-arpeggio,3,1,training
5427,G-3-aug-arpeggio-2,arpeggio,aug-arpeggio,3,2,training
5428,G-4-aug-arpeggio-0,arpeggio,aug-arpeggio,4,0,training
5429,G-4-aug-arpeggio-1,arpeggio,aug-arpeggio,4,1,training
5430,G-4-aug-arpeggio-2,arpeggio,aug-arpeggio,4,2,training
5431,G-5-aug-arpeggio-0,arpeggio,aug-arpeggio,5,0,training
5432,G-5-aug-arpeggio-1,arpeggio,aug-arpeggio,5,1,training
5433,G-5-aug-arpeggio-2,arpeggio,aug-arpeggio,5,2,training
5434,G-6-aug-arpeggio-0,arpeggio,aug-arpeggio,6,0,training
5435,G-6-aug-arpeggio-1,arpeggio,aug-arpeggio,6,1,training
5436,G-6-aug-arpeggio-2,arpeggio,aug-arpeggio,6,2,validation
5437,G-7-aug-arpeggio-0,arpeggio,aug-arpeggio,7,0,training
5438,G-7-aug-arpeggio-1,arpeggio,aug-arpeggio,7,1,validation
5439,G-7-aug-arpeggio-2,arpeggio,aug-arpeggio,7,2,training
5440,A-1-aug6-arpeggio-0,arpeggio,aug6-arpeggio,1,0,training
5441,A-1-aug6-arpeggio-1,arpeggio,aug6-arpeggio,1,1,training
5442,A-2-aug6-arpeggio-0,arpeggio,aug6-arpeggio,2,0,training
5443,A-2-aug6-arpeggio-1,arpeggio,aug6-arpeggio,2,1,training
5444,A-3-aug6-arpeggio-0,arpeggio,aug6-arpeggio,3,0,training
5445,A-3-aug6-arpeggio-1,arpeggio,aug6-arpeggio,3,1,training
5446,A-4-aug6-arpeggio-0,arpeggio,aug6-arpeggio,4,0,training
5447,A-4-aug6-arpeggio-1,arpeggio,aug6-arpeggio,4,1,training
5448,A-5-aug6-arpeggio-0,arpeggio,aug6-arpeggio,5,0,training
5449,A-5-aug6-arpeggio-1,arpeggio,aug6-arpeggio,5,1,training
5450,A-6-aug6-arpeggio-0,arpeggio,aug6-arpeggio,6,0,training
5451,A-6-aug6-arpeggio-1,arpeggio,aug6-arpeggio,6,1,training
5452,A-7-aug6-arpeggio-0,arpeggio,aug6-arpeggio,7,0,training
5453,A-7-aug6-arpeggio-1,arpeggio,aug6-arpeggio,7,1,training
5454,Ab-1-aug6-arpeggio-0,arpeggio,aug6-arpeggio,1,0,training
5455,Ab-1-aug6-arpeggio-1,arpeggio,aug6-arpeggio,1,1,training
5456,Ab-2-aug6-arpeggio-0,arpeggio,aug6-arpeggio,2,0,training
5457,Ab-2-aug6-arpeggio-1,arpeggio,aug6-arpeggio,2,1,validation
5458,Ab-3-aug6-arpeggio-0,arpeggio,aug6-arpeggio,3,0,training
5459,Ab-3-aug6-arpeggio-1,arpeggio,aug6-arpeggio,3,1,training
5460,Ab-4-aug6-arpeggio-0,arpeggio,aug6-arpeggio,4,0,training
5461,Ab-4-aug6-arpeggio-1,arpeggio,aug6-arpeggio,4,1,training
5462,Ab-5-aug6-arpeggio-0,arpeggio,aug6-arpeggio,5,0,training
5463,Ab-5-aug6-arpeggio-1,arpeggio,aug6-arpeggio,5,1,training
5464,Ab-6-aug6-arpeggio-0,arpeggio,aug6-arpeggio,6,0,training
5465,Ab-6-aug6-arpeggio-1,arpeggio,aug6-arpeggio,6,1,training
5466,Ab-7-aug6-arpeggio-0,arpeggio,aug6-arpeggio,7,0,training
5467,Ab-7-aug6-arpeggio-1,arpeggio,aug6-arpeggio,7,1,training
5468,B-1-aug6-arpeggio-0,arpeggio,aug6-arpeggio,1,0,training
5469,B-1-aug6-arpeggio-1,arpeggio,aug6-arpeggio,1,1,training
5470,B-2-aug6-arpeggio-0,arpeggio,aug6-arpeggio,2,0,training
5471,B-2-aug6-arpeggio-1,arpeggio,aug6-arpeggio,2,1,training
5472,B-3-aug6-arpeggio-0,arpeggio,aug6-arpeggio,3,0,training
5473,B-3-aug6-arpeggio-1,arpeggio,aug6-arpeggio,3,1,training
5474,B-4-aug6-arpeggio-0,arpeggio,aug6-arpeggio,4,0,training
5475,B-4-aug6-arpeggio-1,arpeggio,aug6-arpeggio,4,1,test
5476,B-5-aug6-arpeggio-0,arpeggio,aug6-arpeggio,5,0,training
5477,B-5-aug6-arpeggio-1,arpeggio,aug6-arpeggio,5,1,validation
5478,B-6-aug6-arpeggio-0,arpeggio,aug6-arpeggio,6,0,training
5479,B-6-aug6-arpeggio-1,arpeggio,aug6-arpeggio,6,1,training
5480,B-7-aug6-arpeggio-0,arpeggio,aug6-arpeggio,7,0,training
5481,B-7-aug6-arpeggio-1,arpeggio,aug6-arpeggio,7,1,training
5482,Bb-1-aug6-arpeggio-0,arpeggio,aug6-arpeggio,1,0,training
5483,Bb-1-aug6-arpeggio-1,arpeggio,aug6-arpeggio,1,1,training
5484,Bb-2-aug6-arpeggio-0,arpeggio,aug6-arpeggio,2,0,training
5485,Bb-2-aug6-arpeggio-1,arpeggio,aug6-arpeggio,2,1,validation
5486,Bb-3-aug6-arpeggio-0,arpeggio,aug6-arpeggio,3,0,training
5487,Bb-3-aug6-arpeggio-1,arpeggio,aug6-arpeggio,3,1,training
5488,Bb-4-aug6-arpeggio-0,arpeggio,aug6-arpeggio,4,0,training
5489,Bb-4-aug6-arpeggio-1,arpeggio,aug6-arpeggio,4,1,test
5490,Bb-5-aug6-arpeggio-0,arpeggio,aug6-arpeggio,5,0,training
5491,Bb-5-aug6-arpeggio-1,arpeggio,aug6-arpeggio,5,1,training
5492,Bb-6-aug6-arpeggio-0,arpeggio,aug6-arpeggio,6,0,training
5493,Bb-6-aug6-arpeggio-1,arpeggio,aug6-arpeggio,6,1,validation
5494,Bb-7-aug6-arpeggio-0,arpeggio,aug6-arpeggio,7,0,validation
5495,Bb-7-aug6-arpeggio-1,arpeggio,aug6-arpeggio,7,1,training
5496,C#-1-aug6-arpeggio-0,arpeggio,aug6-arpeggio,1,0,training
5497,C#-1-aug6-arpeggio-1,arpeggio,aug6-arpeggio,1,1,training
5498,C#-2-aug6-arpeggio-0,arpeggio,aug6-arpeggio,2,0,training
5499,C#-2-aug6-arpeggio-1,arpeggio,aug6-arpeggio,2,1,training
5500,C#-3-aug6-arpeggio-0,arpeggio,aug6-arpeggio,3,0,training
5501,C#-3-aug6-arpeggio-1,arpeggio,aug6-arpeggio,3,1,test
5502,C#-4-aug6-arpeggio-0,arpeggio,aug6-arpeggio,4,0,validation
5503,C#-4-aug6-arpeggio-1,arpeggio,aug6-arpeggio,4,1,training
5504,C#-5-aug6-arpeggio-0,arpeggio,aug6-arpeggio,5,0,training
5505,C#-5-aug6-arpeggio-1,arpeggio,aug6-arpeggio,5,1,validation
5506,C#-6-aug6-arpeggio-0,arpeggio,aug6-arpeggio,6,0,training
5507,C#-6-aug6-arpeggio-1,arpeggio,aug6-arpeggio,6,1,validation
5508,C#-7-aug6-arpeggio-0,arpeggio,aug6-arpeggio,7,0,training
5509,C#-7-aug6-arpeggio-1,arpeggio,aug6-arpeggio,7,1,training
5510,C-1-aug6-arpeggio-0,arpeggio,aug6-arpeggio,1,0,training
5511,C-1-aug6-arpeggio-1,arpeggio,aug6-arpeggio,1,1,training
5512,C-2-aug6-arpeggio-0,arpeggio,aug6-arpeggio,2,0,training
5513,C-2-aug6-arpeggio-1,arpeggio,aug6-arpeggio,2,1,training
5514,C-3-aug6-arpeggio-0,arpeggio,aug6-arpeggio,3,0,training
5515,C-3-aug6-arpeggio-1,arpeggio,aug6-arpeggio,3,1,training
5516,C-4-aug6-arpeggio-0,arpeggio,aug6-arpeggio,4,0,test
5517,C-4-aug6-arpeggio-1,arpeggio,aug6-arpeggio,4,1,training
5518,C-5-aug6-arpeggio-0,arpeggio,aug6-arpeggio,5,0,training
5519,C-5-aug6-arpeggio-1,arpeggio,aug6-arpeggio,5,1,training
5520,C-6-aug6-arpeggio-0,arpeggio,aug6-arpeggio,6,0,training
5521,C-6-aug6-arpeggio-1,arpeggio,aug6-arpeggio,6,1,validation
5522,C-7-aug6-arpeggio-0,arpeggio,aug6-arpeggio,7,0,training
5523,C-7-aug6-arpeggio-1,arpeggio,aug6-arpeggio,7,1,training
5524,C-8-aug6-arpeggio-0,arpeggio,aug6-arpeggio,8,0,training
5525,C-8-aug6-arpeggio-1,arpeggio,aug6-arpeggio,8,1,training
5526,D-1-aug6-arpeggio-0,arpeggio,aug6-arpeggio,1,0,test
5527,D-1-aug6-arpeggio-1,arpeggio,aug6-arpeggio,1,1,training
5528,D-2-aug6-arpeggio-0,arpeggio,aug6-arpeggio,2,0,test
5529,D-2-aug6-arpeggio-1,arpeggio,aug6-arpeggio,2,1,training
5530,D-3-aug6-arpeggio-0,arpeggio,aug6-arpeggio,3,0,validation
5531,D-3-aug6-arpeggio-1,arpeggio,aug6-arpeggio,3,1,training
5532,D-4-aug6-arpeggio-0,arpeggio,aug6-arpeggio,4,0,training
5533,D-4-aug6-arpeggio-1,arpeggio,aug6-arpeggio,4,1,training
5534,D-5-aug6-arpeggio-0,arpeggio,aug6-arpeggio,5,0,training
5535,D-5-aug6-arpeggio-1,arpeggio,aug6-arpeggio,5,1,training
5536,D-6-aug6-arpeggio-0,arpeggio,aug6-arpeggio,6,0,training
